databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
f43904ba-eb17-486a-82c4-8c214564bf8f	02-Summons_of_the_Deep/F081_SotD_cops.jpg	player	Unorthodox Psychologist	Agency	Character	Character. Government.	2-081				2		1		1	2	Action: Exhaust Unorthodox Psychologist to look at an opponent's hand.		3	Summons of the Deep	Thing from the Shore	LCG	F081_SotD_cops.jpg
003cfd1d-bd20-437e-af1d-31a5b9b0fc19	02-Summons_of_the_Deep/F082_SotD_cops.jpg	player	Endless Interrogation	Agency	Event	Event.	2-082		1*-Hastur		0						Response: After you succeed at a story, discard a card at random from each opponent's hand. Then, you may pay 1 to return Endless Interrogation to your hand instead of discarding it.		3	Summons of the Deep	Thing from the Shore	LCG	F082_SotD_cops.jpg
7f863047-c69f-432f-96ad-9d31f9802916	02-Summons_of_the_Deep/F083_SotD_nerds.jpg	player	Literature Professor	Miskatonic University	Character	Character. Faculty.	2-083				2			1	1	1	"While every card you control has the [Miskatonic] faction, Literature Professor gains: ""Disrupt: After you win a story card, you may search the story deck to choose the next story card (from the story deck) to come into the game. (Shuffle the story deck when you are done.)"""		3	Summons of the Deep	Thing from the Shore	LCG	F083_SotD_nerds.jpg
1334eb68-2da3-4063-9ae2-abac4f0aa49a	02-Summons_of_the_Deep/F084_SotD_nerds.jpg	player	Summer Classes	Miskatonic University	Event	Event.	2-084				2						Action: Choose a character that is currently committed to a story. That character remains committed when that story resolves this phase, unless the story is won. That character cannot un-commit until that story resolves again.		3	Summons of the Deep	Thing from the Shore	LCG	F084_SotD_nerds.jpg
1c5e6cff-a2a8-42d8-95c7-b91cf59a5ec5	02-Summons_of_the_Deep/F085_SotD_syndi.jpg	player	Friend of the Family	Syndicate	Character	Character. Criminal.	2-085				4		3			3	When Friend of the Family is committed to a story, each character controlled by an opponent committed to the same story gets -1 skill.		3	Summons of the Deep	Thing from the Shore	LCG	F085_SotD_syndi.jpg
3bbb1335-e67f-42fa-aa9b-ed5a8a8edb48	02-Summons_of_the_Deep/F086_SotD_syndi.jpg	player	Tear Gas	Syndicate	Event	Event.	2-086				1						"Action: Attach Tear Gas to a character. Tear Gas gains the Attachment subtype and the text: ""Attached character gets -1 skill, and is destroyed if its skill is 0."""		3	Summons of the Deep	Thing from the Shore	LCG	F086_SotD_syndi.jpg
6ac2b14c-32ba-4793-94b3-a4328964c886	02-Summons_of_the_Deep/F087_SotD_cthulhu.jpg	player	The Thing from the Shore	Cthulhu	Character	Character. Monster.	2-087				5	1	3			5	Toughness +3. Response: When you succeed at a story in which The Thing from the Shore participated, remove all wound tokens from The Thing from the Shore.		3	Summons of the Deep	Thing from the Shore	LCG	F087_SotD_cthulhu.jpg
4a57c4a6-b785-4cd8-995b-225f01098b2d	02-Summons_of_the_Deep/F088_SotD_cthulhu.jpg	player	Communal Shower	Cthulhu	Support	Support. Location.	2-088				2						Players cannot commit characters they control from different factions to the same story.		3	Summons of the Deep	Thing from the Shore	LCG	F088_SotD_cthulhu.jpg
94bf3aa7-74ef-409d-bd85-255b817e83f2	02-Summons_of_the_Deep/F089_SotD_hastru.jpg	player	Shadow Company, Ghastly Regiment	Hastur	Character	Character. Independent.	2-089				4	2	1			X	X is the number of [Hastur] characters you control. Response: After you succeed at a story to which Shadow Company is committed alone, choose an opponent's character with lower skill than Shadow Company and return it to its owner's hand.		3	Summons of the Deep	Thing from the Shore	LCG	F089_SotD_hastru.jpg
96e1c97d-2a72-4e34-9250-ff7dd56c3a71	02-Summons_of_the_Deep/F090_SotD_hastru.jpg	player	Vaporous Isle	Hastur	Support	Support. Location.	2-090				3						While Vaporous Isle is ready, any character that would go insane is instead returned to its owner's hand. Forced Response: If an opponent succeeds at a story, exhaust Vaporous Isle.		3	Summons of the Deep	Thing from the Shore	LCG	F090_SotD_hastru.jpg
88f4927d-633c-47b2-9526-783e3eb12ba7	02-Summons_of_the_Deep/F091_SotD_yog.jpg	player	Nebulous Ooze	Yog-Sothoth	Character	Character. Monster.	2-091				2	1		1		0	Action: Pay 1 to remove Nebulous Ooze from a story to which it is committed and commit a ready [Yog-Sothoth] character you control to that story, without exhausting that character.		3	Summons of the Deep	Thing from the Shore	LCG	F091_SotD_yog.jpg
aeae73ca-8691-4d0f-8327-3b995e0db819	02-Summons_of_the_Deep/F092_SotD_yog.jpg	player	Domestic Sacrifice	Yog-Sothoth	Event	Event.	2-092				2						Action: Discard the top 2 cards of any deck. You may choose and ready a [Yog-Sothoth] character for each [Yog-Sothoth] card discarded in this way.		3	Summons of the Deep	Thing from the Shore	LCG	F092_SotD_yog.jpg
8fc7ec2a-4bae-4005-9da8-8558d9cc6e76	02-Summons_of_the_Deep/F093_SotD_shubby.jpg	player	Insect Swarm	Shub-Niggurath	Character	Character. Monster. Creature.	2-093				3	1	1			6	Fast. The cost for all players to play neutral cards is increased by 1.		3	Summons of the Deep	Thing from the Shore	LCG	F093_SotD_shubby.jpg
a153f3c3-5cb4-452c-8b05-f9a8fec7187d	02-Summons_of_the_Deep/F094_SotD_shubby.jpg	player	Open Grave	Shub-Niggurath	Support	Support. Location.	2-094				3						Response: After a character you control is destroyed, sacrifice Open Grave to put into play from your discard pile a [Shub-Niggurath] character with skill 3 or lower.		3	Summons of the Deep	Thing from the Shore	LCG	F094_SotD_shubby.jpg
3c5d003c-2c07-4996-92af-ad35062cc997	02-Summons_of_the_Deep/F095_SotD_neutral.jpg	player	Campaign Chief	Neutral	Character	Character. Independent.	2-095				3		1			1	Raise the cost to play all cards with printed cost 2 or lower by 1.		3	Summons of the Deep	Thing from the Shore	LCG	F095_SotD_neutral.jpg
2618bed1-38c5-4f03-88b4-e0f8249ee731	02-Summons_of_the_Deep/F096_SotD_neutral.jpg	player	Samantha Grace, Incompetent Secretary	Neutral	Character	Character. Faculty.	2-096			*	1					2	Each player needs an additional story card in order to win the game.		3	Summons of the Deep	Thing from the Shore	LCG	F096_SotD_neutral.jpg
38d499d5-98b0-4b5e-984b-2c8cb04bc18b	02-Summons_of_the_Deep/F097_SotD_neutral.jpg	player	Obsessive Inmate	Neutral	Character	Character. Independent.	2-097				3		1		2	3	Willpower. Obsessive Inmate does not un-commit from a story until that story is won.		3	Summons of the Deep	Thing from the Shore	LCG	F097_SotD_neutral.jpg
4e8d6fd5-3d1d-40e8-bbd2-4f2b329e1da2	02-Summons_of_the_Deep/F098_SotD_neutral.jpg	player	Parallel Universe	Neutral	Support	Support. Environment. Attachment.	2-098				1						Action: Pay 1 to attach Parallel Universe from your hand to a story card. When resolving struggles at attached story, count the total skill of all participating characters instead of the icons to determine the winner of each struggle.		3	Summons of the Deep	Thing from the Shore	LCG	F098_SotD_neutral.jpg
5c5fa793-fe9d-4317-aac6-62a37db43d3d	02-Summons_of_the_Deep/F099_SotD_neutral.jpg	player	The Spawn of Madness	Neutral	Event	Event.	2-099				0						Response: After you succeed at a story in which you were opposed, refresh all domains in play.		3	Summons of the Deep	Thing from the Shore	LCG	F099_SotD_neutral.jpg
fe6caeef-7408-47b6-b4c5-414dfd9a45a6	02-Summons_of_the_Deep/F100_SotD_neutral.jpg	player	Unorthodox Tactics	Neutral	Conspiracy	Conspiracy.	2-100				0	1	1	1	1		Resolve the skill comparison at this conspiracy before any of its struggles occur. If you win this conspiracy before any struggles occur, you may choose which of its struggles resolve.		3	Summons of the Deep	Thing from the Shore	LCG	F100_SotD_neutral.jpg
4037eeb9-c3b6-4938-b8b7-993a09d0d429	02-Summons_of_the_Deep/F101_SotD_cops.jpg	player	Confident Rookie	Agency	Character	Character. Government.	2-101				2		1			3	While Confident Rookie has a Weapon card attached, it gains C and Willpower. While Confident Rookie has a Vehicle card attached, it gains A and Fast.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F101_SotD_cops.jpg
f4c1be16-beeb-4584-b23a-f879cfadf895	02-Summons_of_the_Deep/F102_SotD_cops.jpg	player	Military Bike	Agency	Support	Support. Attachment. Vehicle.	2-102				2						Attach to a character you control. Disrupt: After a story to which attached character is committed resolves, exhaust Military Bike to immediately re-commit attached character to another unresolved story.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F102_SotD_cops.jpg
d883f2b6-8427-4f7b-8344-21f3ebf70625	02-Summons_of_the_Deep/F103_SotD_nerds.jpg	player	Field Researcher	Miskatonic University	Character	Character. Scientist.	2-103				2				1	1	Response: After an opponent wins a story but chooses not to trigger its effect, exhaust Field Researcher to trigger that story's effect as if you had won the story.(It still goes to the winning opponent's won story pile.)		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F103_SotD_nerds.jpg
fa9f505c-30e6-487f-a99e-a9fa12e92363	02-Summons_of_the_Deep/F104_SotD_nerds.jpg	player	Changing the Names	Miskatonic University	Event	Event.	2-104				2						Action: Exchange all success tokens controlled by any 1 player at 2 different stories.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F104_SotD_nerds.jpg
13231ae7-fe8b-41da-ab73-57ad97df937b	02-Summons_of_the_Deep/F105_SotD_syndi.jpg	player	Expendable Muscle	Syndicate	Character	Character. Servitor.	2-105				2		1			2	"If Expendable Muscle would be wounded or go insane, instead attach it to a character you control. Then, Expendable Muscle becomes an Attachment support card with the text: ""Attached character gains Toughness +1 and Willpower."""		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F105_SotD_syndi.jpg
f0fa2096-ee3e-48b7-ab0b-f826af9755dd	02-Summons_of_the_Deep/F106_SotD_syndi.jpg	player	False Papers	Syndicate	Support	Support. Attachment. Item.	2-106		2*-Syndicate		1						Attach to a character. Action: Exhaust False Papers to give attached character a Subtype of your choice until the end of the phase.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F106_SotD_syndi.jpg
325edff8-d57c-41e1-949d-fb459b394bce	02-Summons_of_the_Deep/F107_SotD_cthulhu.jpg	player	Julia Brown, Oddly Amphibious	Cthulhu	Character	Character. Deep One.	2-107			*	3	2	2			4	Forced Response: After Julia Brown commits to a story, discard 2 cards at random from your hand, then draw 2 cards.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F107_SotD_cthulhu.jpg
1dcc8a9d-a32c-40a4-830d-f31e1a339ef3	02-Summons_of_the_Deep/F108_SotD_cthulhu.jpg	player	Eye of the Deep	Cthulhu	Event	Event.	2-108				3						Action: Choose every character in play with printed skill 3 or lower. Those characters are considered 1 skill characters with no abilities and CCA until the end of the phase.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F108_SotD_cthulhu.jpg
296697e9-e4d3-415a-b53b-24eb29abfdb4	02-Summons_of_the_Deep/F109_SotD_cthulhu.jpg	player	Scalethorn Asylum, Amphibious Fort	Cthulhu	Support	Support. Location. Mutable.	2-109			*	3						Action: Exhaust Scalethorn Asylum and pay 1 to choose a character. Until the end of the phase, that character gains the Deep One subtype and CCA.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F109_SotD_cthulhu.jpg
dac7b627-c4b6-4549-9e53-29a9f6a8b88a	02-Summons_of_the_Deep/F110_SotD_hastru.jpg	player	The Thing Behind You, Turn around!	Hastur	Character	Character. Sorcerer.	2-110			*	5	5				1	Fast. Action: Pay 2 and return a [Hastur] character to your hand to put The Thing Behind You into play from your hand.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F110_SotD_hastru.jpg
97d303a4-9e4e-4fc5-a9d5-00ccf263c8d7	02-Summons_of_the_Deep/F111_SotD_hastru.jpg	player	Brain Transplant	Hastur	Event	Event.	2-111				2						Action: Choose an insane character and a ready character controlled by the same player. The ready character goes insane, if able. Then, restore and ready the targeted insane character.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F111_SotD_hastru.jpg
65cd2d7e-ab0e-442e-a33b-57cc2aaddfad	02-Summons_of_the_Deep/F112_SotD_yog.jpg	player	Hideous Guardian	Yog-Sothoth	Character	Character. Monster.	2-112				4		1			4	Toughness +5. Disrupt: Before another character you control is wounded, place the wound token(s) on Hideous Guardian instead of on the wounded character.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F112_SotD_yog.jpg
ccd818f3-ec2b-497f-ac62-741324cf3b70	02-Summons_of_the_Deep/F113_SotD_yog.jpg	player	Idol of the Abomination	Yog-Sothoth	Support	Support. Location.	2-113				2						Action: Pay 2 to turn Idol of the Abomination into a character with TTCC and 3 skill until the end of the phase.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F113_SotD_yog.jpg
89d7dc73-7e8f-4b7d-8988-96a2b7105520	02-Summons_of_the_Deep/F114_SotD_shubby.jpg	player	Binding Worm	Shub-Niggurath	Character	Character. Monster.	2-114				3	2				2	Characters cannot commit to stories alone.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F114_SotD_shubby.jpg
f4103901-578f-41fa-93cf-dcff8a0fd606	02-Summons_of_the_Deep/F115_SotD_shubby.jpg	player	Unspeakable Transformation	Shub-Niggurath	Event	Event.	2-115				2						Action: Choose a character you control with cost 3 or lower. Until the end of the phase, that character gains the icons of any other character you control.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F115_SotD_shubby.jpg
2fe7a275-ed43-42db-b65d-ab75bdc4b559	02-Summons_of_the_Deep/F116_SotD_neutral.jpg	player	Old Sea Dog	Neutral	Character	Character. Independent.	2-116				2		1			2	Action: Exhaust Old Sea Dog to choose a character. Until the end of the phase, that character loses all faction affiliations and becomes neutral.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F116_SotD_neutral.jpg
4ce8e672-ea7d-4443-ab32-6acf7d54a4d0	02-Summons_of_the_Deep/F117_SotD_neutral.jpg	player	Conspiracy Theorist	Neutral	Character	Character. Investigator.	2-117				3				1	2	Players cannot win the game by winning story cards unless at least one of their won story cards is also a conspiracy card, or unless there are no story cards left in the story deck.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F117_SotD_neutral.jpg
4021431f-b87a-4691-a715-93d8465337a4	02-Summons_of_the_Deep/F118_SotD_neutral.jpg	player	Strange Delusions	Neutral	Support	Support. Attachment.	2-118				1						Attach to a character or support card. Action: Exhaust Strange Delusions to give attached card a faction affiliation of your choice until the end of the phase.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F118_SotD_neutral.jpg
38a08edd-5510-4209-acd7-9bf51c22c1f0	02-Summons_of_the_Deep/F119_SotD_neutral.jpg	player	Foiled!	Neutral	Support	Support. Attachment.	2-119				0						Attach to a story card. Treat attached story as if its text box were blank.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F119_SotD_neutral.jpg
e04dce27-20a4-4cd2-b76c-59151eebb5dd	02-Summons_of_the_Deep/F120_SotD_neutral.jpg	player	The Path to Y'ha-nthlei	Neutral	Conspiracy	Conspiracy.	2-120				1	1	1	1	1		If you win this conspiracy, you may trigger the effect of any story card currently in play.		3	Summons of the Deep	Path to Y'ha-nthlei	LCG	F120_SotD_neutral.jpg
69e7efb7-8493-4061-9e01-5e05449fba0d	03-Dreamlands/3-001_Dream_Cops.jpg	player	Night-shift Security	Agency	Character	Character. Investigator.	3-001				3		3			3	Toughness +1. If it is Night, each character you control cannot be chosen as the only target of an event card.		3	Dreamlands	Twilight Horror	LCG	3-F001_Dream_Cops.jpg
905c7cb1-428f-451f-8942-c2b12e572641	03-Dreamlands/3-002_Dream_Cops.jpg	player	Flood Lights	Agency	Support	Support. Vehicle.	3-002				1						Raise the cost for opponents to play Night cards by 1. Action: Exhaust Flood Lights to reduce the cost of the next Day card you play this phase by 1 (to a minimum of 1).		3	Dreamlands	Twilight Horror	LCG	3-F002_Dream_Cops.jpg
ca68b3e0-562c-4c18-a89f-08fe35afc0b4	03-Dreamlands/3-003_Dream_Nerds.jpg	player	Twila Katherine Price, Lost in a Dream	Miskatonic University	Character	Character. Dreamer.	3-003			*	3			3		3	"If it is Night, Twila Katherine Price gains: ""Action: Exhaust Twila Katherine Price and pay 2 to resolve the effect of the story card to which Twila Katherine Price is committed."""		3	Dreamlands	Twilight Horror	LCG	3-F003_Dream_Nerds.jpg
